------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2D26170079
Start Time 09:00:00
Start Date 20/02/2023
Epoch Period (hh:mm:ss) 00:00:30
Download Time 18:22:07
Download Date 23/02/2023
Current Memory Address: 0
Current Battery Voltage: 4.05     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
22/02/2023,20:07:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,20:08:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,20:08:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,20:09:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,20:09:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,20:10:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,20:10:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,20:11:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,20:11:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,20:12:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,20:12:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,20:13:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,20:13:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,20:14:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,20:14:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,20:15:00,4,93,25,0,0,0,14,16,0,96.38
22/02/2023,20:15:30,0,32,44,0,0,0,17,13,0,54.41
22/02/2023,20:16:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,20:16:30,219,497,308,7,0,0,30,0,0,624.37
22/02/2023,20:17:00,221,484,482,8,0,0,30,0,0,717.93
22/02/2023,20:17:30,94,246,102,3,0,0,0,30,0,282.41
22/02/2023,20:18:00,193,716,249,9,0,0,0,30,0,782.24
22/02/2023,20:18:30,365,609,749,12,0,0,30,0,0,1032.04
22/02/2023,20:19:00,533,1080,296,6,0,0,30,0,0,1240.2
22/02/2023,20:19:30,315,895,296,6,0,0,30,0,0,993.91
22/02/2023,20:20:00,297,678,387,8,0,0,30,0,0,835.26
22/02/2023,20:20:30,43,227,372,1,0,0,0,30,0,437.91
22/02/2023,20:21:00,179,251,151,7,0,0,0,30,0,343.28
22/02/2023,20:21:30,501,510,369,21,0,0,30,0,0,804.53
22/02/2023,20:22:00,285,377,205,18,0,0,30,0,0,515.15
22/02/2023,20:22:30,18,339,281,1,0,0,0,30,0,440.69
22/02/2023,20:23:00,76,294,122,5,0,0,0,30,0,327.26
22/02/2023,20:23:30,11,108,81,1,0,0,2,28,0,135.45
22/02/2023,20:24:00,345,220,110,11,0,0,30,0,0,423.7
22/02/2023,20:24:30,1327,909,435,48,0,0,30,0,0,1666.26
22/02/2023,20:25:00,1435,837,260,46,0,0,30,0,0,1681.49
22/02/2023,20:25:30,423,462,267,17,0,0,30,0,0,680.93
22/02/2023,20:26:00,1563,1122,333,54,0,0,30,0,0,1952.62
22/02/2023,20:26:30,1838,1117,381,56,0,0,30,0,0,2184.28
22/02/2023,20:27:00,1860,1082,432,56,0,0,30,0,0,2194.75
22/02/2023,20:27:30,1504,1090,337,50,0,0,30,0,0,1887.77
22/02/2023,20:28:00,1449,913,320,51,0,0,30,0,0,1742.29
22/02/2023,20:28:30,1680,906,356,53,0,0,30,0,0,1941.64
22/02/2023,20:29:00,1827,1050,420,53,0,0,30,0,0,2148.68
22/02/2023,20:29:30,1676,1108,385,52,0,0,30,0,0,2045.69
22/02/2023,20:30:00,27,65,2,1,0,0,0,30,0,70.41
22/02/2023,20:30:30,463,245,106,14,0,0,30,0,0,534.44
22/02/2023,20:31:00,2063,963,508,55,0,0,30,0,0,2332.68
22/02/2023,20:31:30,2097,890,626,54,0,0,30,0,0,2362.5
22/02/2023,20:32:00,1997,904,555,52,0,0,30,0,0,2261.25
22/02/2023,20:32:30,1945,969,527,54,0,0,30,0,0,2236
22/02/2023,20:33:00,1966,1066,570,51,0,0,30,0,0,2307.9
22/02/2023,20:33:30,1794,1084,463,54,0,0,30,0,0,2146.59
22/02/2023,20:34:00,1927,1006,364,54,0,0,30,0,0,2204.06
22/02/2023,20:34:30,1779,1017,462,55,0,0,30,0,0,2100.61
22/02/2023,20:35:00,1902,1033,429,54,0,0,30,0,0,2206.52
22/02/2023,20:35:30,1944,1112,472,56,0,0,30,0,0,2288.77
22/02/2023,20:36:00,1248,798,326,44,0,0,30,0,0,1516.77
22/02/2023,20:36:30,571,620,250,24,0,0,30,0,0,879.17
22/02/2023,20:37:00,268,781,96,20,0,0,30,0,0,831.26
22/02/2023,20:37:30,31,292,83,2,0,0,0,30,0,305.15
22/02/2023,20:38:00,267,485,99,15,0,0,30,0,0,562.42
22/02/2023,20:38:30,48,185,22,4,0,0,0,30,0,192.39
22/02/2023,20:39:00,326,570,105,24,0,0,30,0,0,664.98
22/02/2023,20:39:30,119,338,72,9,0,0,0,30,0,365.5
22/02/2023,20:40:00,124,491,47,8,0,0,5,25,0,508.59
22/02/2023,20:40:30,41,346,84,1,0,0,6,24,0,358.4
22/02/2023,20:41:00,93,301,81,7,0,0,3,27,0,325.29
22/02/2023,20:41:30,24,292,26,1,0,0,9,21,0,294.14
22/02/2023,20:42:00,115,497,122,11,0,0,4,26,0,524.52
22/02/2023,20:42:30,105,401,31,10,0,0,20,10,0,415.68
22/02/2023,20:43:00,170,594,49,12,0,0,14,16,0,619.79
22/02/2023,20:43:30,217,640,66,16,0,0,30,0,0,679
22/02/2023,20:44:00,44,252,13,2,0,0,24,6,0,256.14
22/02/2023,20:44:30,74,315,62,6,0,0,18,12,0,329.46
22/02/2023,20:45:00,15,268,38,2,0,0,21,9,0,271.1
22/02/2023,20:45:30,8,197,45,1,0,0,20,10,0,202.23
22/02/2023,20:46:00,605,806,119,36,0,0,30,0,0,1014.8
22/02/2023,20:46:30,456,754,152,27,0,0,30,0,0,894.18
22/02/2023,20:47:00,31,207,11,2,0,0,25,5,0,209.6
22/02/2023,20:47:30,13,217,60,1,0,0,24,6,0,225.52
22/02/2023,20:48:00,0,21,0,0,0,0,22,8,0,21
22/02/2023,20:48:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,20:49:00,75,162,105,5,0,0,3,27,0,207.11
22/02/2023,20:49:30,83,159,74,6,0,0,26,4,0,194.03
22/02/2023,20:50:00,0,64,0,0,0,0,29,1,0,64
22/02/2023,20:50:30,76,390,24,5,0,0,18,12,0,398.06
22/02/2023,20:51:00,77,370,36,4,0,0,19,11,0,379.64
22/02/2023,20:51:30,73,253,26,7,0,0,24,6,0,264.6
22/02/2023,20:52:00,83,348,53,7,0,0,17,13,0,361.67
22/02/2023,20:52:30,0,78,2,0,0,0,0,30,0,78.03
22/02/2023,20:53:00,10,104,42,1,0,0,13,17,0,112.61
22/02/2023,20:53:30,7,82,104,0,0,0,28,2,0,132.62
22/02/2023,20:54:00,40,329,51,2,0,0,23,7,0,335.32
22/02/2023,20:54:30,738,675,140,26,0,0,30,0,0,1009.89
22/02/2023,20:55:00,1066,848,342,44,0,0,30,0,0,1404.43
22/02/2023,20:55:30,1177,1011,150,45,0,0,30,0,0,1558.83
22/02/2023,20:56:00,877,876,162,36,0,0,30,0,0,1250.1
22/02/2023,20:56:30,0,0,4,0,0,0,30,0,0,4
22/02/2023,20:57:00,764,689,155,27,0,0,30,0,0,1040.4
22/02/2023,20:57:30,28,88,53,1,0,0,29,1,0,106.48
22/02/2023,20:58:00,6,9,0,0,0,0,30,0,0,10.82
22/02/2023,20:58:30,301,326,54,11,0,0,30,0,0,446.98
22/02/2023,20:59:00,857,624,67,29,0,0,30,0,0,1062.22
22/02/2023,20:59:30,1628,979,41,52,0,0,30,0,0,1900.13
22/02/2023,21:00:00,1733,1038,68,51,0,0,30,0,0,2021.23
22/02/2023,21:00:30,459,319,64,15,0,0,30,0,0,562.62
22/02/2023,21:01:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,21:01:30,386,421,111,17,0,0,30,0,0,581.86
22/02/2023,21:02:00,988,910,82,40,0,0,30,0,0,1345.72
22/02/2023,21:02:30,740,459,52,22,0,0,30,0,0,872.34
22/02/2023,21:03:00,1824,1062,134,52,0,0,30,0,0,2114.89
22/02/2023,21:03:30,1930,995,121,54,0,0,30,0,0,2174.76
22/02/2023,21:04:00,1991,1022,123,53,0,0,30,0,0,2241.36
22/02/2023,21:04:30,1757,948,83,53,0,0,30,0,0,1998.16
22/02/2023,21:05:00,1856,976,53,52,0,0,30,0,0,2097.65
22/02/2023,21:05:30,1885,1005,101,53,0,0,30,0,0,2138.56
22/02/2023,21:06:00,1772,1016,74,53,0,0,30,0,0,2043.95
22/02/2023,21:06:30,1884,1024,92,54,0,0,30,0,0,2146.27
22/02/2023,21:07:00,1922,1104,113,53,0,0,30,0,0,2219.38
22/02/2023,21:07:30,1837,972,104,53,0,0,30,0,0,2080.91
22/02/2023,21:08:00,1909,929,108,53,0,0,30,0,0,2125.79
22/02/2023,21:08:30,2224,1016,161,54,0,0,30,0,0,2450.38
22/02/2023,21:09:00,2245,1046,200,55,0,0,30,0,0,2484.78
22/02/2023,21:09:30,1435,856,128,43,0,0,30,0,0,1675.81
22/02/2023,21:10:00,319,575,128,13,0,0,30,0,0,669.9
22/02/2023,21:10:30,170,371,155,8,0,0,18,12,0,436.54
22/02/2023,21:11:00,130,532,118,7,0,0,28,2,0,560.22
22/02/2023,21:11:30,92,311,175,3,0,0,17,13,0,368.52
22/02/2023,21:12:00,249,528,193,11,0,0,30,0,0,614.84
22/02/2023,21:12:30,143,299,89,8,0,0,23,7,0,343.18
22/02/2023,21:13:00,0,20,0,0,0,0,30,0,0,20
22/02/2023,21:13:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,21:14:00,18,187,107,1,0,0,25,5,0,216.2
22/02/2023,21:14:30,2,198,72,0,0,0,25,5,0,210.69
22/02/2023,21:15:00,96,292,42,2,0,0,8,22,0,310.23
22/02/2023,21:15:30,379,1227,641,10,0,0,30,0,0,1435.29
22/02/2023,21:16:00,0,77,48,0,0,30,0,0,0,90.74
22/02/2023,21:16:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:17:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:17:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:18:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:18:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:19:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:19:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:20:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:20:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:21:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:21:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:22:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:22:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:23:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:23:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:24:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:24:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:25:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:25:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:26:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:26:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:27:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:27:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:28:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:28:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:29:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:29:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:30:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:30:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:31:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:31:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:32:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:32:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,21:33:00,547,629,1092,3,0,0,30,0,0,1373.8
22/02/2023,21:33:30,311,898,628,10,0,0,30,0,0,1139.08
22/02/2023,21:34:00,292,1049,479,7,0,0,30,0,0,1189.58
22/02/2023,21:34:30,210,616,484,3,0,0,30,0,0,811.06
22/02/2023,21:35:00,60,343,71,0,0,20,0,0,10,355.37
22/02/2023,21:35:30,385,693,401,5,0,0,30,0,0,888.41
22/02/2023,21:36:00,108,203,330,7,0,0,29,1,0,402.21
22/02/2023,21:36:30,7,24,62,0,0,0,30,0,0,66.85
22/02/2023,21:37:00,39,154,269,0,0,0,29,1,0,312.41
22/02/2023,21:37:30,423,366,532,7,0,0,30,0,0,771.95
22/02/2023,21:38:00,138,315,283,5,0,0,24,6,0,445.37
22/02/2023,21:38:30,0,11,121,0,0,0,30,0,0,121.5
22/02/2023,21:39:00,225,301,421,2,0,0,30,0,0,564.33
22/02/2023,21:39:30,261,257,355,2,0,0,30,0,0,510.09
22/02/2023,21:40:00,13,30,111,0,0,0,30,0,0,115.72
22/02/2023,21:40:30,0,7,5,0,0,0,30,0,0,8.6
22/02/2023,21:41:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,21:41:30,0,19,0,0,0,0,30,0,0,19
22/02/2023,21:42:00,0,22,10,0,0,0,30,0,0,24.17
22/02/2023,21:42:30,11,95,108,1,0,0,24,6,0,144.26
22/02/2023,21:43:00,35,80,129,1,0,0,6,24,0,155.78
22/02/2023,21:43:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,21:44:00,0,16,6,0,0,0,30,0,0,17.09
22/02/2023,21:44:30,188,207,194,2,0,0,20,4,6,340.34
22/02/2023,21:45:00,93,264,474,3,0,0,23,7,0,550.47
22/02/2023,21:45:30,148,151,116,7,0,0,19,11,0,241.17
22/02/2023,21:46:00,259,375,626,15,0,0,30,0,0,774.33
22/02/2023,21:46:30,239,375,526,10,0,0,30,0,0,688.78
22/02/2023,21:47:00,293,285,425,10,0,0,30,0,0,589.66
22/02/2023,21:47:30,103,164,76,2,0,0,23,7,0,208.04
22/02/2023,21:48:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:48:30,74,142,26,0,0,0,0,30,0,162.22
22/02/2023,21:49:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:49:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:50:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:50:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:51:00,19,27,8,1,0,0,0,30,0,33.97
22/02/2023,21:51:30,175,449,254,4,0,0,8,22,0,544.74
22/02/2023,21:52:00,256,166,376,5,0,0,30,0,0,484.22
22/02/2023,21:52:30,0,7,0,0,0,0,0,30,0,7
22/02/2023,21:53:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:53:30,34,88,35,1,0,0,0,30,0,100.62
22/02/2023,21:54:00,14,39,6,0,0,0,0,30,0,41.87
22/02/2023,21:54:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:55:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:55:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:56:00,144,459,436,4,0,0,8,22,0,649.24
22/02/2023,21:56:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:57:00,24,96,38,1,0,0,0,30,0,106
22/02/2023,21:57:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:58:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:58:30,5,0,0,0,0,0,0,30,0,5
22/02/2023,21:59:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,21:59:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:00:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:00:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:01:00,0,21,0,0,0,0,0,30,0,21
22/02/2023,22:01:30,50,52,35,2,0,0,0,30,0,80.18
22/02/2023,22:02:00,59,85,43,2,0,0,0,30,0,112.05
22/02/2023,22:02:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:03:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:03:30,69,113,58,3,0,0,0,30,0,144.55
22/02/2023,22:04:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:04:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:05:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:05:30,23,41,16,0,0,0,0,30,0,49.66
22/02/2023,22:06:00,0,13,0,0,0,0,0,30,0,13
22/02/2023,22:06:30,0,38,0,0,0,0,0,30,0,38
22/02/2023,22:07:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:07:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:08:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:08:30,43,121,28,0,0,0,0,30,0,131.43
22/02/2023,22:09:00,14,123,57,2,0,0,0,30,0,136.29
22/02/2023,22:09:30,24,74,100,0,0,0,0,30,0,126.7
22/02/2023,22:10:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:10:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:11:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:11:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:12:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:12:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:13:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:13:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:14:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:14:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:15:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:15:30,0,7,0,0,0,0,0,30,0,7
22/02/2023,22:16:00,21,3,0,1,0,0,0,23,7,21.21
22/02/2023,22:16:30,14,4,0,0,0,0,0,30,0,14.56
22/02/2023,22:17:00,6,4,0,1,0,0,0,16,14,7.21
22/02/2023,22:17:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:18:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:18:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:19:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:19:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:20:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:20:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:21:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:21:30,84,0,0,0,0,0,0,2,28,84
22/02/2023,22:22:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:22:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:23:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:23:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:24:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:24:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:25:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:25:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:26:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:26:30,16,0,0,1,0,0,0,0,30,16
22/02/2023,22:27:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:27:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:28:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:28:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:29:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:29:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:30:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:30:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:31:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:31:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,22:32:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:32:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:33:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:33:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:34:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:34:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:35:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:35:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,22:36:00,2,6,0,0,0,0,0,10,20,6.32
22/02/2023,22:36:30,246,232,232,8,0,0,30,0,0,410.08
22/02/2023,22:37:00,96,211,332,3,0,0,20,10,0,404.92
22/02/2023,22:37:30,5,0,45,0,0,0,14,16,0,45.28
22/02/2023,22:38:00,293,258,552,12,0,0,30,0,0,676.1
22/02/2023,22:38:30,333,429,390,10,0,0,30,0,0,668.6
22/02/2023,22:39:00,17,0,0,1,0,0,0,30,0,17
22/02/2023,22:39:30,82,106,27,2,0,0,0,30,0,136.71
22/02/2023,22:40:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:40:30,39,60,45,0,0,0,0,30,0,84.53
22/02/2023,22:41:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:41:30,0,1,0,0,0,0,0,30,0,1
22/02/2023,22:42:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:42:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:43:00,33,58,58,1,0,0,0,27,3,88.41
22/02/2023,22:43:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:44:00,6,1,11,0,0,0,0,30,0,12.57
22/02/2023,22:44:30,0,0,6,0,0,0,0,30,0,6
22/02/2023,22:45:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:45:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:46:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:46:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:47:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:47:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:48:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:48:30,16,21,63,1,0,0,0,25,5,68.31
22/02/2023,22:49:00,3,6,6,0,0,0,0,0,30,9
22/02/2023,22:49:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:50:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:50:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:51:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:51:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:52:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:52:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:53:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:53:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,22:54:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,22:54:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,22:55:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,22:55:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,22:56:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,22:56:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,22:57:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:57:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,22:58:00,6,9,0,1,0,0,0,0,30,10.82
22/02/2023,22:58:30,20,32,0,0,0,0,0,29,1,37.74
22/02/2023,22:59:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,22:59:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,23:00:00,12,1,45,0,0,0,0,15,15,46.58
22/02/2023,23:00:30,177,256,143,2,0,0,1,9,20,342.51
22/02/2023,23:01:00,0,83,0,0,0,0,0,30,0,83
22/02/2023,23:01:30,34,88,57,1,0,0,1,29,0,110.22
22/02/2023,23:02:00,114,146,147,4,0,0,1,29,0,236.48
22/02/2023,23:02:30,0,108,87,0,0,0,0,30,0,138.68
22/02/2023,23:03:00,3,36,0,1,0,0,0,30,0,36.12
22/02/2023,23:03:30,35,133,183,0,0,0,1,29,0,228.92
22/02/2023,23:04:00,0,40,1,0,0,0,0,30,0,40.01
22/02/2023,23:04:30,155,282,120,6,0,0,0,30,0,343.44
22/02/2023,23:05:00,225,249,222,9,0,0,30,0,0,402.38
22/02/2023,23:05:30,100,272,374,5,0,0,0,30,0,473.14
22/02/2023,23:06:00,239,299,525,10,0,0,30,0,0,649.73
22/02/2023,23:06:30,198,230,300,8,0,0,0,30,0,426.74
22/02/2023,23:07:00,37,157,92,1,0,0,1,29,0,185.69
22/02/2023,23:07:30,85,260,132,4,0,0,0,30,0,303.73
22/02/2023,23:08:00,179,311,301,3,0,0,0,30,0,468.36
22/02/2023,23:08:30,162,248,162,2,0,0,0,30,0,337.63
22/02/2023,23:09:00,108,480,583,5,0,0,0,30,0,762.86
22/02/2023,23:09:30,164,272,522,5,0,0,0,30,0,611.04
22/02/2023,23:10:00,243,330,628,8,0,0,30,0,0,749.89
22/02/2023,23:10:30,342,260,441,15,0,0,30,0,0,615.67
22/02/2023,23:11:00,142,176,165,6,0,0,0,30,0,279.94
22/02/2023,23:11:30,258,338,334,10,0,0,30,0,0,540.71
22/02/2023,23:12:00,101,202,465,3,0,0,5,25,0,516.94
22/02/2023,23:12:30,676,581,504,23,0,0,30,0,0,1023.99
22/02/2023,23:13:00,364,538,641,6,0,0,30,0,0,912.59
22/02/2023,23:13:30,235,338,629,4,0,0,30,0,0,751.74
22/02/2023,23:14:00,48,46,170,2,0,0,0,30,0,182.54
22/02/2023,23:14:30,118,211,114,2,0,0,0,30,0,267.28
22/02/2023,23:15:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,23:15:30,2,0,79,0,0,0,0,30,0,79.03
22/02/2023,23:16:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,23:16:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,23:17:00,0,6,31,0,0,0,0,30,0,31.58
22/02/2023,23:17:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,23:18:00,10,6,8,0,0,0,0,30,0,14.14
22/02/2023,23:18:30,1,2,3,0,0,0,0,30,0,3.74
22/02/2023,23:19:00,5,0,0,0,0,0,0,30,0,5
22/02/2023,23:19:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,23:20:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,23:20:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,23:21:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,23:21:30,17,19,14,1,0,0,0,30,0,29.09
22/02/2023,23:22:00,135,342,239,5,0,0,0,30,0,438.53
22/02/2023,23:22:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,23:23:00,6,14,32,0,0,0,0,30,0,35.44
22/02/2023,23:23:30,0,10,19,0,0,0,0,30,0,21.47
22/02/2023,23:24:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,23:24:30,23,104,10,0,0,0,0,30,0,106.98
22/02/2023,23:25:00,154,236,260,5,0,0,1,29,0,383.42
22/02/2023,23:25:30,0,70,57,0,0,0,0,30,0,90.27
22/02/2023,23:26:00,26,192,82,1,0,0,0,30,0,210.39
22/02/2023,23:26:30,4,30,44,0,0,0,0,30,0,53.4
